DATE,FYFSGDA188S
2013-01-01,-4.02694
2014-01-01,-2.75323
2015-01-01,-2.41574
2016-01-01,-3.10903
2017-01-01,-3.39306
2018-01-01,-3.77157
2019-01-01,-4.56634
2020-01-01,-14.6691
2021-01-01,-11.71965
