DATE,FYFSD
2013-09-30,-679775.0
2014-09-30,-484793.0
2015-09-30,-441960.0
2016-09-30,-584650.0
2017-09-30,-665450.0
2018-09-30,-779074.0
2019-09-30,-983588.0
2020-09-30,-3132456.0
